,0,1,2,3,4,5,6
237,6931809.742297089,5660.419216882538,2207.6711215189316,5735.814576615129,200.9251841473465,54209.76725320552,175.6603505419944
238,6882272.018499538,3980.5703968583334,1823.3654884036648,5259.766183129113,320.9824569258045,105431.27876697935,912.0182081648026
239,6958935.307271319,7989.690285027223,1649.9950598048515,4130.547242269412,208.95714057935433,26745.949917302747,339.5530836979097
240,6930420.241073834,6414.242976129661,2515.4238387965756,6852.152308148013,215.77198015083377,53239.454971824045,342.7128511173263
241,6934486.610021943,5613.898083028602,2080.2575040541237,6293.889597522162,257.11626107102853,50681.31362872923,586.9149036512692
242,6958313.129556683,6752.99122952494,3324.721473941327,5566.162907028941,208.01488379868908,25348.289867792893,486.6900812305246
243,6936739.963939269,6621.815131003056,2255.1247027642034,7514.379003314657,282.7896281897793,45379.32377242621,1206.603823032925
244,6947009.029636314,9033.56153109821,3153.1503852120745,5202.846315340404,184.51264261451936,34929.26890600651,487.6305834147026
245,6943142.40584388,6614.106478793074,2135.8892638712064,5908.8596107486,183.56992192430852,41271.74892915868,743.4199516250861
246,6890649.204132261,7525.588421990632,2868.064409341901,4513.275276742532,262.70445472730006,93732.9768850283,448.1864199084797
247,6921648.212386329,8292.709711089574,2461.0077097222247,5768.773218514531,165.180905787174,61381.35261081696,282.7634577413961
248,6953376.147932048,7116.6429601136215,2844.906108904523,6678.814954932156,317.7755419332822,29086.402407762645,579.3100943061912
249,6852011.630986574,6550.215227175917,2351.828093088394,8063.143235790121,280.7509653052351,130422.7329548366,319.69853723016945
250,6869851.565332346,5191.939378291726,1890.1360620235716,7646.374913032357,467.1676732532402,114678.74683218541,274.06980886863516
251,6934273.230524242,3139.2192673381724,1962.9808054294601,7848.9243068166525,300.12688709770663,52023.683151139216,451.8350579361612
252,6814660.046445714,6306.627215528674,3109.379050899649,4530.109164726153,234.98105386052117,170127.379708946,1031.4773603241972
253,6890128.396178308,5466.744744518631,3097.443363884143,5848.159578583712,330.56736661555533,92062.21431468245,3066.474453409299
254,6881876.394344343,4645.860864311884,2276.9052460698804,6413.460596183139,436.2181591697057,103876.38038784292,474.7804020797313
255,6947377.883593305,5306.065832362976,2425.476542345913,5263.5849335732955,335.02894059074055,38639.96147574765,651.9986820740129
256,6816872.474831489,6039.920514659174,2829.8300690688507,5139.532009465673,264.67897737843333,168068.8682083282,784.6953896112302
257,6892903.901269759,5733.586943199768,2241.991266476699,7119.371692331937,223.52054577364598,91389.67127244685,387.95701001184773
258,6883404.433905683,4674.118655466726,2830.6763289316623,6410.677551300412,268.86813196403256,101895.53675126174,515.6886753932757
259,6775038.674144395,4855.408964119825,1772.3361843287485,7499.543279571388,332.68377092658534,209446.06980474314,1055.2838519160719
260,6715363.2926860545,4363.457584760591,1913.1740615392039,6207.815536299762,394.906414416201,271528.1254614024,229.22825552684282
261,6909830.55990211,4225.371861894479,1801.7794688276583,7216.699056701901,277.8358181974827,75891.04245531667,756.7114369518299
262,6939919.945625311,5995.627110392884,2029.0860305149226,6123.787776493617,228.1112497157586,45150.413917809994,553.0282897626836
263,6897341.447341486,4799.761373203531,2750.7332198418344,6561.449927573821,289.4536683862663,87675.54190022423,581.6125692850926
264,6940890.972750279,4812.08140954378,1699.1492965070024,5929.983934844597,248.13778536112056,46213.47569349621,206.19912996781045
265,6834384.418844213,9296.446343462696,2419.2813939858042,6837.777130836345,308.8217628812624,146004.49016747013,748.7643571506986
266,6813368.666626799,9084.687944129013,2748.6394688347236,7695.311400753935,335.19835440571103,166080.2315699364,687.2646351405486
267,6872629.90596458,7646.862823309043,3485.5162421849977,8947.31287640923,359.8905937450601,105584.14012540042,1346.3713743701073
268,6883479.682010202,7413.676042536465,3064.8520999946877,8430.162219405773,373.01448794396987,96497.58696908607,741.026170831827
269,6904520.696419644,7292.981977202271,2844.609002703363,8715.409926074772,450.33193598444836,75506.25830371174,669.7124346778976
270,6859235.197201658,7470.880891157099,2848.8332743574942,9398.778374596905,416.1314303206074,119681.41963052932,948.7591973813096
271,6883894.620453101,7563.36402310087,2702.056719504881,11464.310901980456,557.9903315619741,92723.40834875825,1094.2492219927956
272,6921503.216479609,8452.943919302048,3143.360845920278,9316.200100529264,314.39434118088036,56304.5539094811,965.330403977008
273,6903195.593647534,11031.566684021647,6337.112373248063,6929.448348821383,427.4521426677611,71378.26055347543,700.5662502322708
274,6683295.245615289,14195.574860332013,4152.479606696991,8726.75493926311,327.70518388882607,288388.56061630993,913.6791782202641
275,6715190.570614618,9040.179697463107,3829.139196522252,13037.736006982885,377.6540909670372,257697.53549499364,827.1848984530441
276,6841094.36074809,8904.256212730503,3042.9502362593366,9178.754428493783,436.7601494612865,136469.04882973712,873.8693952271739
277,6879622.404222786,6148.05059117256,3157.42564123241,8033.291635698129,355.82211018484423,102120.09238078017,562.9134181449075
278,6845238.511134425,6665.840368272003,4361.048426165642,11837.91275265724,499.2803941314468,129213.39667976533,2184.010244584024
279,6870021.637812625,5091.600414823606,2965.8066124671577,9660.879383050818,477.3921229079594,110856.72740613073,925.9562479961097
280,6883010.279458399,5530.797207360345,4010.1515622809884,7806.250001639154,366.06884648058315,98440.60037108189,835.8525527587921
281,6930844.752661518,7674.925074331037,2767.477162704456,8448.062681550808,484.88715498458066,48097.7622797338,1682.1329851776634
282,6914866.472622362,4563.859372213692,3069.521426330226,7109.889262479709,371.5561879796817,67330.17385170462,2688.527276929824
283,6903637.745923808,7054.723418345569,2718.95107763934,7514.624068268838,439.28737943434066,77872.36511929125,762.3030132126975
284,6774061.420372304,5802.5410054480535,2792.252955607974,5985.929563671661,342.8890124317767,210111.84302118575,903.1240693521974
285,6854529.723666172,6044.186480413532,2238.7355475338754,8064.877120983917,441.27632307891486,127599.68507912738,1081.5157826906768
286,6912094.219717257,8576.939483577422,3445.0014342550603,6213.9955200173,379.5508080117087,66588.39979107879,2701.893245801612
287,6931214.789527409,5417.450565937444,2347.7960134256023,5893.071730160363,458.30209028169344,54160.76505665037,507.8250161364664
288,6840257.275012496,5757.143154781324,3394.3536560263105,7722.008581562706,382.3011037727172,140061.31145362183,2425.607037738658
289,6841372.571413203,4601.627172403144,2359.505599794339,6148.958926039335,482.59001907574833,142180.6946355773,2854.0522339085705
290,6828575.125520964,2733.4178075433824,1756.8557639440266,6723.031206362662,459.07953824037554,159323.09738489363,429.39277805258513
291,6867111.586476848,5317.304650675976,2239.5462942372214,6067.382934409073,347.17922870592304,117813.72020945197,1103.2802056723408
292,6737400.492076205,2870.130585831192,1312.5445410349132,6464.056834879479,367.5654145769035,248805.13893038177,2780.071617091138
293,6932882.847258128,3185.171898222826,1768.074591283429,6798.59946093886,451.6403179182684,53982.37155191548,931.2949215936832
294,6421759.823760694,3169.7283895018177,1550.2352614783804,4823.932493701455,408.07501581880973,566817.8716241407,1470.333454665163
295,6754613.721764323,2563.6796332962736,1864.1094337695995,7070.058265193282,524.1517307523785,232217.34983417368,1146.929338492374
296,6932661.279492673,2979.1648888377986,1255.4079291892317,5296.58112074562,219.493212229921,56480.45723720783,1107.616119116358
297,6780896.744557964,1926.3371081984349,1560.0537010546886,4602.042787260413,296.8345852187904,210008.90458717142,709.0826731338935
298,6799574.062335269,3031.650814543046,1237.9749774363333,3580.7063204461415,233.0156302629718,191619.79429500576,722.79562703758
299,6941553.651897761,2393.074993053808,1310.2557605669672,3884.664930656889,269.46341257639466,48639.205994088254,1949.6830112965893
