,0,1,2,3,4,5,6
237,6861247.912932748,11335.720026715479,3801.0279878467477,7935.245553248675,244.85632387924576,114621.66022809909,813.576947462942
238,6828166.873860011,7899.56413957698,2673.6524460644196,6213.486807600483,227.97067887690167,153267.8837315067,1550.5683363635994
239,6934255.453096956,4523.165871924956,1498.0226753453228,3450.626671974854,117.66531986881415,55659.016200150734,496.0501637799145
240,6929278.130179599,5523.631491089452,2127.3463304724164,5384.082417026573,230.7084207147691,57062.7854410553,393.3157200409084
241,6889887.3623502925,2110.3585583764593,848.0983111916302,2183.006682019574,88.09779865296079,103692.86034590768,1190.2159535591468
242,6925989.877060617,5600.611854193785,2270.3366996566356,5770.86451709819,239.37108090522827,59722.62173431617,406.3170532126198
243,6881622.276484481,8203.226019191296,2643.291699449835,5870.233749436837,181.4378450807178,100878.99001426254,600.5441880983021
244,6892837.432697242,2794.2144805311764,1254.993806807447,3439.8265984704353,154.63507206302262,98881.7103612781,637.1869836083408
245,6931994.361143334,3513.694938889262,1453.6823298186732,3759.7597130232575,166.65320139491524,58728.74376216546,383.10491137572416
246,6918388.922124203,7031.345284625112,2643.138578808925,6040.007544908707,196.72117177062526,65098.87297443837,600.9923212450357
247,6909575.858470725,6410.209608324623,2652.236664030345,7028.9363383111395,310.6219193734396,73561.32531285193,460.811686383472
248,6854538.522721665,5375.951967903253,2608.0931075065437,7797.663126197676,419.45211461298607,128242.91726822428,1017.3996938888731
249,6852471.164326987,5199.712601068169,2498.8573726964637,7681.722915144698,412.0823720241013,130723.08075558076,1013.3796564997326
250,6824953.107969876,8832.42026959926,3360.9784167928633,8708.535957068601,384.70860458251843,152554.85754784464,1205.3912342356182
251,6822231.465603639,8694.216061406734,3491.922212696489,8914.736362263222,385.1033178938476,155074.89575102905,1207.6606910714895
252,6919959.868164475,3060.160550480302,1385.1985156353678,3731.3546323651235,157.49159328894274,71045.25903105455,660.667512702293
253,6900899.776084216,9992.152776694254,3383.5477124132954,7655.532914301379,246.66308521692315,77198.32097187109,624.0064552871017
254,6899078.517717662,5559.4645930379875,2315.1887784719165,6427.680585643384,295.21697752986245,85730.51216711401,593.419180541511
255,6898363.315233959,5464.911454401091,2342.7504731108056,6395.89912485607,294.08345758402834,86531.33772360926,607.7025324800981
256,6910866.905035265,6269.691735304868,2336.2474192791906,5626.786793469926,222.3560966899646,74113.6554496895,564.3574703009214
257,6856289.687698421,7791.747961498682,2907.8748952727633,7073.906844004384,288.374098066319,124728.88081756548,919.5276851706467
258,6858787.3846327625,4017.142276236302,2137.1272130217253,6578.026678060724,364.0959531338779,127191.91881853541,924.3044282482588
259,6716253.639395073,35518.143665545496,12582.441968630368,30115.540049120747,1019.0267437013472,203192.11853425286,1319.0896436760077
260,6779126.81848406,17225.38712040503,7128.75321315609,19247.335073938968,827.1925699147629,175280.8871043441,1163.6264341819783
261,6773847.003810695,16702.059292574788,7065.758916728939,19340.673442324634,844.3622958045378,181011.1872558185,1188.9549860530772
262,6856579.719013062,4761.42777666507,1826.8282977305962,5326.076364094412,270.9504716849965,130357.93176653967,877.066310223324
263,6905836.107293288,4861.2934831819475,1832.4923271319753,4843.174428172159,194.68927174574708,81673.60998340153,758.6332130793825
264,6905471.634043125,4867.901021838463,1913.6667058186215,4941.388139638583,196.88879497545938,81843.25213130786,765.2691632959278
265,6889574.204991213,10473.909091528583,3013.7014193810387,6434.630740321534,197.37842764467314,89599.743846883,706.4314830293296
266,6893507.79478747,8790.388813486075,2767.526335499598,6053.5381661450465,211.90441614477945,87937.82451918743,731.0229620659783
267,6869366.705041037,1181.2395509570595,670.081424588822,2294.5759597408605,146.00511410805439,125346.31217999748,995.0807295716083
268,6515315.8929324355,27227.27013149942,12303.323438306901,36302.055812930754,1886.4571442022618,404306.2678532612,2658.7326873641546
269,6824593.427660047,5692.346470849547,3109.0146802027703,9953.02747796991,559.6174421443095,154693.75391075815,1398.8123580263696
270,6796784.516469792,7267.9115001604305,2983.321784060154,9417.809479676185,504.9490665516421,181763.09144101205,1278.4002587485647
271,6841056.65154769,7455.323967066234,3414.309037514935,10080.384268463846,488.9331241228352,136594.29936862935,910.0986865139471
272,6795975.314747788,32645.63088260006,11533.32507854674,24668.129821213515,770.9142845646334,133580.183119549,826.5020657364563
273,6896969.817596939,3648.1918746742017,1343.9878142693153,3537.6982920953183,146.55665759973613,93493.59742107625,860.1503433457805
274,6872847.805283371,2922.3217770210786,1293.170466893374,3766.745455034377,194.2652577942447,117836.36893776465,1139.322822120604
275,6834134.909688356,5081.651021328474,3101.057014927451,10474.467216411336,545.6918850035494,145423.6818393975,1238.5413345748898
276,6833183.649044637,4665.173630795324,2841.924597149517,9913.091745395406,533.6715209030584,147624.06547256833,1238.423988551014
277,6787119.912625674,5816.538343552719,2973.9795166901245,9877.625552490696,539.3479844603077,192247.28346666624,1425.3125104641833
278,6828177.228862135,6746.631680626103,3060.5097905499833,9094.031403282042,462.51515158131264,151457.4690983285,1001.6140134976848
279,6772390.723586774,5903.129905567494,2579.8793303483685,8255.03184901761,460.84652071704227,209051.57370249205,1358.8151050824447
280,6806966.864529077,5261.97435544501,2750.2408820232035,8205.658006908634,417.0239490640465,174896.43565067358,1501.802626808009
281,6894660.015608447,3036.6546255198045,1260.8615979055112,3560.496738511026,182.54476845296426,96565.87345532495,733.5532058386799
282,6782915.1439536195,3995.921186178268,2378.665103676595,7839.269978559711,483.5506622858836,200871.2791550584,1516.169960622387
283,6780498.5445371475,4819.329375711527,2232.1200975488327,7931.439675334652,460.99795003941074,202486.1722823212,1571.396081896202
284,6852847.0035314355,6342.117336503368,2555.374101898714,7002.270573348151,324.75645300973315,130079.8586420171,848.6193617882968
285,6836291.63674666,6298.395209847385,2290.7137869771373,6317.702070797415,304.6498631998147,147335.07004304466,1161.8322794745905
286,6870740.60327656,6965.489664430717,2464.865798674695,5968.079039391473,231.20686226801735,112831.48273299915,798.2726256765416
287,6860922.854259503,3382.3166430013057,1745.0129933747048,5275.177533840233,266.66759620320573,127532.6044299067,875.3665441695816
288,6851082.758981584,4362.222649849173,2189.573670329932,7447.517721667577,433.46814646504686,133535.05496912144,949.4038609827765
289,6774923.543881876,9013.329001474793,3740.536815225899,10796.582174966135,539.083082911864,199529.69117097382,1457.233872571684
290,6772353.270247821,9474.536795488248,3721.77691212795,10837.092302513234,539.8089887513428,201593.77073661133,1479.7440166877152
291,6813591.354973264,18053.593193515208,6943.2325485829715,16869.724750360547,669.2156839579354,142802.7395394631,1070.1393108572058
292,6860527.625757125,1708.4597536719687,809.5649234476379,2485.3680559717222,137.61944209720414,133258.76832401787,1072.593743668342
293,6703849.706354162,10459.03427598121,4568.027157831655,12392.942236641973,555.1207654516554,266538.3969003819,1636.7723095500958
294,6759434.55700169,3329.988798288391,1691.4962051564157,5395.328507052534,325.62977954378067,228269.0108967798,1553.9888114894748
295,6753383.7083695205,12187.043399172342,4437.25028587071,11860.71451646808,541.0907104583447,216057.9484797704,1532.2442387392337
296,6798227.067499975,1991.052517252074,1201.0687173341803,4785.13197685367,340.74007603455465,191799.36849126942,1655.5707212808259
297,6745470.383523112,13549.594093648977,4865.87110206474,12376.238021045807,559.2744443545541,221630.0440604731,1548.5947553003884
298,6801915.822186614,1755.0457532216199,1118.5703322844024,4455.699711987675,313.95627181587344,188741.2204247024,1699.6853193727088
299,6836196.83414957,2692.1916582963,1197.8472877254821,3907.218582708014,222.73789221132571,154810.12317602272,973.047253465484
